antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'time_of_day=Вечер'}),"frozenset({'delay_category=Короткая', 'arrival_airport=UUA', 'departure_airport=DME'})",0.15086591320209009,0.0016426401156902364,0.0016426401156902364,0.01088807989045122,6.628402524965765,1.0,0.0013948217145742419,1.0093472129764012,1.0,0.01088807989045122,0.009260651692728895,0.5054440399452256,"если вечер, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'departure_airport=CEK', 'delay_category=Короткая', 'arrival_airport=VOG'})",0.15086591320209009,0.0016426401156902364,0.0016426401156902364,0.01088807989045122,6.628402524965765,1.0,0.0013948217145742419,1.0093472129764012,1.0,0.01088807989045122,0.009260651692728895,0.5054440399452256,"если вечер, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'delay_category=Короткая', 'departure_airport=VKO', 'arrival_airport=VVO'})",0.15086591320209009,0.0016124074755241584,0.0016124074755241584,0.010687685782038008,6.628402524965765,1.0,0.0013691501492753295,1.0091733198668287,1.0,0.010687685782038008,0.009089934985636719,0.505343842891019,"если вечер, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'arrival_airport=KHV', 'delay_category=Короткая', 'departure_airport=DME'})",0.15086591320209009,0.0015569809685530155,0.0015569809685530155,0.010320296583280451,6.628402524965765,1.0,0.00132208561289399,1.0088546987317952,1.0,0.010320296583280451,0.008776981207428751,0.5051601482916402,"если вечер, то короткая задержка"
frozenset({'arrival_airport=LED'}),"frozenset({'airline_code=UT', 'departure_airport=YKS', 'delay_category=Короткая'})",0.05739162858193801,0.0043081512236661105,0.0016376013423292234,0.028533801580333626,6.623212626239289,1.0,0.0013903495274257562,1.024937203575458,0.9007090273828571,0.027265100671140942,0.024330469699475683,0.20432538032233058,"если аэропорт прилета LED, то короткая задержка"
"frozenset({'departure_airport=SVO', 'arrival_airport=SKX'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.0018441910501307561,0.13409183668327782,0.0016376013423292234,0.8879781420765027,6.622164063379108,1.0,0.0013903103772223274,7.729814335949275,0.8505605585509672,0.012193749296514466,0.8706307866478409,0.450095338887342,"если аэропорт вылета SVO, аэропорт прилета SKX, то короткая задержка"
frozenset({'arrival_airport=DME'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=NYM'})",0.0971324340802475,0.0026403172411708095,0.0016980666226613793,0.017481973336100014,6.621163950869741,1.0,0.0014416061822824146,1.0151057341363225,0.9403030798637967,0.017314015618577885,0.014880946514576584,0.3303058721642332,"если аэропорт прилета DME, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=CSY'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016678339824953013,0.9068493150684932,6.608924130354298,1.0,0.0014154730914336135,9.262241329382546,0.8502531867731256,0.012139661116408716,0.8920347716672306,0.4595020664649164,"если аэропорт прилета CSY, то короткая задержка"
"frozenset({'departure_airport=ULY', 'airline_code=WZ'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016678339824953013,0.9068493150684932,6.608924130354298,1.0,0.0014154730914336135,9.262241329382546,0.8502531867731256,0.012139661116408716,0.8920347716672306,0.4595020664649164,"если аэропорт вылета ULY, то короткая задержка"
"frozenset({'departure_airport=NBC', 'arrival_airport=CSY'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016678339824953013,0.9068493150684932,6.608924130354298,1.0,0.0014154730914336135,9.262241329382546,0.8502531867731256,0.012139661116408716,0.8920347716672306,0.4595020664649164,"если аэропорт вылета NBC, аэропорт прилета CSY, то короткая задержка"
"frozenset({'departure_airport=ULY', 'arrival_airport=SVO'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016678339824953013,0.9068493150684932,6.608924130354298,1.0,0.0014154730914336135,9.262241329382546,0.8502531867731256,0.012139661116408716,0.8920347716672306,0.4595020664649164,"если аэропорт вылета ULY, аэропорт прилета SVO, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=NYM'})","frozenset({'delay_category=Короткая', 'arrival_airport=DME'})",0.0028872171358604462,0.08901497019565557,0.0016980666226613793,0.588132635253054,6.607120509733746,1.0,0.0014410610753643758,2.21184077151648,0.85110546300686,0.018824712322645515,0.5478878891836408,0.3036044134037262,"если день, аэропорт вылета NYM, то короткая задержка"
"frozenset({'airline_code=UT', 'departure_airport=YKS'})","frozenset({'arrival_airport=LED', 'delay_category=Короткая'})",0.004736446959352215,0.052398204181174135,0.0016376013423292234,0.34574468085106386,6.598407068601114,1.0,0.0013894200274597846,1.4483669724710508,0.8524860258286071,0.029507899037588523,0.30956724434698657,0.1884988429738539,"если аэропорт вылета YKS, то короткая задержка"
"frozenset({'arrival_airport=KZN', 'departure_airport=IKT'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018441910501307561,0.13721587616710587,0.0016678339824953013,0.9043715846994536,6.590866960599231,1.0,0.0014147816917320746,9.022256837795409,0.8498421635260144,0.01213921590200609,0.8891629868248851,0.4582632012803966,"если аэропорт прилета KZN, аэропорт вылета IKT, то короткая задержка"
"frozenset({'departure_airport=OVB', 'arrival_airport=RGK'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018441910501307561,0.13721587616710587,0.0016678339824953013,0.9043715846994536,6.590866960599231,1.0,0.0014147816917320746,9.022256837795409,0.8498421635260144,0.01213921590200609,0.8891629868248851,0.4582632012803966,"если аэропорт вылета OVB, аэропорт прилета RGK, то короткая задержка"
"frozenset({'arrival_airport=SVO', 'departure_airport=OVB'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018441910501307561,0.13721587616710587,0.0016678339824953013,0.9043715846994536,6.590866960599231,1.0,0.0014147816917320746,9.022256837795409,0.8498421635260144,0.01213921590200609,0.8891629868248851,0.4582632012803966,"если аэропорт прилета SVO, аэропорт вылета OVB, то короткая задержка"
"frozenset({'departure_airport=KZN', 'arrival_airport=DME'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.0018391522767697431,0.13409183668327782,0.0016224850222461844,0.8821917808219178,6.579011837280124,1.0,0.0013758697155138973,7.35015068861869,0.8495639669780535,0.012080285124742074,0.8639483675418457,0.44714579271067334,"если аэропорт вылета KZN, аэропорт прилета DME, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'arrival_airport=OMS'})",0.051874171751628784,0.005038773361012995,0.0017182217161054313,0.03312287518212725,6.573598931520155,1.0,0.0014568395213587113,1.0290461953233243,0.8942656174028405,0.03113018075588826,0.028226327890166443,0.1870614375910636,"если аэропорт вылета VKO, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=VVO'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0036833433269004992,0.13721587616710587,0.0033205516449075637,0.9015047879616963,6.569974358242737,1.0,0.002815138463082649,8.759655479470078,0.8509266594665846,0.02413565777907999,0.8858402590896765,0.46285212958601857,"если аэропорт прилета VVO, то короткая задержка"
"frozenset({'airline_code=SU', 'departure_airport=STW'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт вылета STW, то короткая задержка"
"frozenset({'departure_airport=NSK', 'airline_code=UT'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт вылета NSK, то короткая задержка"
"frozenset({'arrival_airport=BZK', 'airline_code=WZ'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт прилета BZK, то короткая задержка"
"frozenset({'departure_airport=KHV', 'arrival_airport=DME'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт вылета KHV, аэропорт прилета DME, то короткая задержка"
"frozenset({'departure_airport=NSK', 'arrival_airport=DME'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт вылета NSK, аэропорт прилета DME, то короткая задержка"
"frozenset({'arrival_airport=SVO', 'departure_airport=STW'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016577564357732754,0.9013698630136987,6.568991054037958,1.0,0.0014053955447115875,8.747672366639073,0.8493316709420186,0.012065424673610093,0.8856838758829501,0.45672561893340635,"если аэропорт прилета SVO, аэропорт вылета STW, то короткая задержка"
"frozenset({'arrival_airport=NBC', 'departure_airport=CSY'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.0018441910501307561,0.13409183668327782,0.0016224850222461844,0.8797814207650273,6.5610363951017625,1.0,0.0013751940571392885,7.202781540316369,0.8491510519687603,0.01207983193277311,0.8611647466464634,0.44594061268222807,"если аэропорт прилета NBC, аэропорт вылета CSY, то короткая задержка"
frozenset({'arrival_airport=VKO'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'departure_airport=PEE'})",0.051859055431545745,0.0049833468540418525,0.0016930278493003663,0.03264671589584143,6.551162672805445,1.0,0.001434596188561991,1.0285969660685217,0.8937018748850136,0.030698949291914118,0.027801915630593636,0.1861919120429662,"если аэропорт прилета VKO, то короткая задержка"
"frozenset({'departure_airport=BZK', 'airline_code=S7'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016527176624122624,0.8986301369863013,6.549024515879787,1.0,0.0014003567713505745,8.511248789162332,0.8488666987772374,0.012028310535773221,0.8825084279908096,0.45533739516765126,"если аэропорт вылета BZK, то короткая задержка"
"frozenset({'arrival_airport=EGO', 'departure_airport=DME'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016527176624122624,0.8986301369863013,6.549024515879787,1.0,0.0014003567713505745,8.511248789162332,0.8488666987772374,0.012028310535773221,0.8825084279908096,0.45533739516765126,"если аэропорт прилета EGO, аэропорт вылета DME, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=KGD'})","frozenset({'delay_category=Короткая', 'arrival_airport=DME'})",0.0028872171358604462,0.08901497019565557,0.0016829503025783403,0.5828970331588132,6.548303413207926,1.0,0.0014259447552813368,2.1840770798238047,0.8497420787467757,0.018654007260541748,0.5421407013342804,0.3009017034921203,"если день, аэропорт вылета KGD, то короткая задержка"
"frozenset({'airline_code=S7', 'departure_airport=MQF'})","frozenset({'arrival_airport=VKO', 'delay_category=Короткая'})",0.005532573150392269,0.047435012420576336,0.0017182217161054313,0.3105646630236794,6.547160993025541,1.0,0.0014557840399988268,1.3816596517334307,0.8519756597779851,0.03352669354045817,0.27623275475592013,0.17339365507249405,"если аэропорт вылета MQF, то короткая задержка"
frozenset({'arrival_airport=DME'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=KGD'})",0.0971324340802475,0.0026503947878928355,0.0016829503025783403,0.017326347460704467,6.537270424712679,1.0,0.0014255110055567078,1.014934716764704,0.9381563687519149,0.017155477939288098,0.01471495310783272,0.3261536680269302,"если аэропорт прилета DME, то короткая задержка"
"frozenset({'arrival_airport=YKS', 'airline_code=S7'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016476788890512494,0.8958904109589041,6.529057977721617,1.0,0.0013953179979895615,8.287268557868588,0.8483988827460051,0.011991199119911993,0.8793329800986694,0.4539491714018962,"если аэропорт прилета YKS, то короткая задержка"
"frozenset({'arrival_airport=YKS', 'departure_airport=LED'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016476788890512494,0.8958904109589041,6.529057977721617,1.0,0.0013953179979895615,8.287268557868588,0.8483988827460051,0.011991199119911993,0.8793329800986694,0.4539491714018962,"если аэропорт прилета YKS, аэропорт вылета LED, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=OMS'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0017182217161054313,0.3105646630236794,6.5222194273378244,1.0,0.001454780454239337,1.3813965438953673,0.8513883263438407,0.033408445184677185,0.27609490235141043,0.17332465955416776,"если аэропорт прилета OMS, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=SVX'})","frozenset({'arrival_airport=PEE', 'delay_category=Короткая'})",0.015282599603952413,0.017086480467195065,0.0017031053960223923,0.11144081767227168,6.522163407861018,1.0,0.0014419795564014964,1.1061880166022253,0.8598168783357978,0.05553729871837003,0.09599454614270114,0.1055582147930807,"если день, аэропорт вылета SVX, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=VOG'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт прилета VOG, то короткая задержка"
"frozenset({'departure_airport=EGO', 'airline_code=S7'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт вылета EGO, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=UUA'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт прилета UUA, то короткая задержка"
"frozenset({'arrival_airport=OVS', 'departure_airport=SGC'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт прилета OVS, аэропорт вылета SGC, то короткая задержка"
"frozenset({'departure_airport=EGO', 'arrival_airport=ROV'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт вылета EGO, аэропорт прилета ROV, то короткая задержка"
"frozenset({'arrival_airport=UUA', 'departure_airport=DME'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт прилета UUA, аэропорт вылета DME, то короткая задержка"
"frozenset({'departure_airport=CEK', 'arrival_airport=VOG'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016426401156902364,0.8931506849315068,6.509091439563447,1.0,0.0013902792246285485,8.074774492282215,0.8479281966777712,0.011954090425726963,0.8761575322065291,0.4525609476361412,"если аэропорт вылета CEK, аэропорт прилета VOG, то короткая задержка"
"frozenset({'departure_airport=RTW', 'airline_code=SU'})","frozenset({'arrival_airport=VKO', 'delay_category=Короткая'})",0.005532573150392269,0.047435012420576336,0.0017081441693834053,0.30874316939890706,6.5087612218054485,1.0,0.0014457064932768009,1.3780189148382176,0.8510695376952194,0.033323503391329994,0.27432055595738886,0.17237668348849114,"если аэропорт вылета RTW, то короткая задержка"
frozenset({'arrival_airport=PEE'}),"frozenset({'time_of_day=День', 'departure_airport=SVX', 'delay_category=Короткая'})",0.018698887942719223,0.014027945037060178,0.0017031053960223923,0.09108057127458907,6.492794991280971,1.0,0.0014407984237077799,1.0847738796227304,0.8621035009228947,0.054896865356504794,0.07814889463619241,0.10624430862580028,"если аэропорт прилета PEE, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=KRO'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005527534377031256,0.047616408261572804,0.0017081441693834053,0.309024612579763,6.489876575364269,1.0,0.0014449428358068064,1.3783176782810749,0.8506156720801401,0.03320924764890282,0.2744778538666656,0.17244881422638944,"если день, аэропорт прилета KRO, то короткая задержка"
"frozenset({'departure_airport=VOZ', 'airline_code=UT'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016325625689682104,0.8876712328767123,6.469158363247107,1.0,0.0013802016779065225,7.680883053634303,0.8469781081326326,0.011879881201187988,0.8698066364222486,0.44978450010463117,"если аэропорт вылета VOZ, то короткая задержка"
"frozenset({'arrival_airport=LED', 'departure_airport=VOZ'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016325625689682104,0.8876712328767123,6.469158363247107,1.0,0.0013802016779065225,7.680883053634303,0.8469781081326326,0.011879881201187988,0.8698066364222486,0.44978450010463117,"если аэропорт прилета LED, аэропорт вылета VOZ, то короткая задержка"
"frozenset({'arrival_airport=ULV', 'departure_airport=DME'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016325625689682104,0.8876712328767123,6.469158363247107,1.0,0.0013802016779065225,7.680883053634303,0.8469781081326326,0.011879881201187988,0.8698066364222486,0.44978450010463117,"если аэропорт прилета ULV, аэропорт вылета DME, то короткая задержка"
"frozenset({'time_of_day=Вечер', 'departure_airport=PEE'})","frozenset({'arrival_airport=VKO', 'delay_category=Короткая'})",0.00551745683030923,0.047435012420576336,0.0016930278493003663,0.3068493150684931,6.46883598022182,1.0,0.0014313072160246543,1.3742538358359273,0.8501030898359972,0.033028605131229724,0.27233239309699814,0.17127041916585906,"если вечер, аэропорт вылета PEE, то короткая задержка"
frozenset({'arrival_airport=VKO'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'departure_airport=MQF'})",0.051859055431545745,0.005124432508150216,0.0017182217161054313,0.03313253012048193,6.465599862577152,1.0,0.0014524734866100542,1.028967876658237,0.8915713582422764,0.031090444930707513,0.028152362493876565,0.18421621589603251,"если аэропорт прилета VKO, то короткая задержка"
frozenset({'arrival_airport=OMS'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=SVO'})",0.00605660557993762,0.042517169620227654,0.0016627952091342883,0.27454242928452577,6.457213209082278,1.0,0.0014052854823692633,1.3198329840785394,0.8502842670926256,0.03544575725026853,0.2423283763451596,0.1568256114187502,"если аэропорт прилета OMS, то короткая задержка"
frozenset({'arrival_airport=VKO'}),"frozenset({'departure_airport=RTW', 'delay_category=Короткая', 'airline_code=SU'})",0.051859055431545745,0.005104277414706164,0.0017081441693834053,0.03293820443062573,6.4530592196509495,1.0,0.0014434411639961714,1.0287819528632416,0.8912543486335349,0.03091373335765092,0.027976727996770864,0.18379388010277584,"если аэропорт прилета VKO, то короткая задержка"
frozenset({'departure_airport=AAQ'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'airline_code=SU'})",0.003955437088395201,0.13339648595945802,0.0034011720186837716,0.8598726114649682,6.445991476314462,1.0,0.0028735306106581417,6.184397804743869,0.8482199079226538,0.02539121275955462,0.838302769069459,0.44268466261093087,"если аэропорт вылета AAQ, то короткая задержка"
frozenset({'arrival_airport=UKX'}),"frozenset({'time_of_day=День', 'airline_code=S7', 'delay_category=Короткая'})",0.0018441910501307561,0.14308604713268602,0.0016980666226613793,0.9207650273224044,6.435044127458242,1.0,0.0014341886151406922,10.814845060325414,0.8461613935045852,0.0118553436994301,0.9075345051711808,0.4663162390547297,"если аэропорт прилета UKX, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=SVO'})","frozenset({'delay_category=Короткая', 'arrival_airport=OMS'})",0.04658849849592615,0.005547689470475308,0.0016627952091342883,0.035691109669046074,6.433508915557269,1.0,0.0014043366865831841,1.0312590918748301,0.8858334794714047,0.03294399520814615,0.030311579428600292,0.1677093150525067,"если день, аэропорт вылета SVO, то короткая задержка"
frozenset({'arrival_airport=ULV'}),"frozenset({'delay_category=Короткая', 'airline_code=SU', 'departure_airport=SVO'})",0.011846156171741552,0.02294657388605318,0.0017484543562715092,0.14759676733304977,6.432191928345277,1.0,0.0014766256584109168,1.1462338347274896,0.8546563954212016,0.05291247331503506,0.12757766373408072,0.11189675872142169,"если аэропорт прилета ULV, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=SU'})","frozenset({'departure_airport=AAQ', 'delay_category=Короткая'})",0.14535853391850287,0.0036379943666513823,0.0034011720186837716,0.023398502495840266,6.431703883416835,1.0,0.0028723584911435544,1.0202339523128827,0.9881573018839621,0.02336044298321509,0.019832659231749705,0.47915077479362655,"если день, то короткая задержка"
"frozenset({'time_of_day=Утро', 'departure_airport=DME'})","frozenset({'delay_category=Короткая', 'arrival_airport=SCW'})",0.03715591476410982,0.006938390918114894,0.0016577564357732754,0.0446162191483591,6.430340935659038,1.0,0.0013999541742197247,1.039437374786348,0.8770758041862026,0.03906435526003325,0.037941078263088304,0.14177070942893627,"если утро, аэропорт вылета DME, то короткая задержка"
frozenset({'arrival_airport=IAR'}),"frozenset({'airline_code=SU', 'time_of_day=Утро', 'delay_category=Короткая'})",0.0023732622530371205,0.10770378059165277,0.0016426401156902364,0.6921443736730362,6.426370271042079,1.0,0.0013870307987026748,2.8984242713195285,0.8463998925396554,0.015148698884758364,0.6549849482371527,0.3536979178306701,"если аэропорт прилета IAR, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=S7'})","frozenset({'delay_category=Короткая', 'arrival_airport=UKX'})",0.1556426703483304,0.0016980666226613793,0.0016980666226613793,0.01091003269772411,6.4249732914629805,1.0,0.0014337749990809916,1.0093135775102322,1.0000000000000002,0.01091003269772411,0.009227635214426443,0.505455016348862,"если день, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=S7'})","frozenset({'arrival_airport=BQS', 'delay_category=Короткая'})",0.1556426703483304,0.0016627952091342883,0.0016627952091342883,0.010683414807860404,6.4249732914629805,1.0,0.0014039933225422172,1.009118031309436,1.0,0.010683414807860404,0.0090356440243212,0.5053417074039303,"если день, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=S7'})","frozenset({'arrival_airport=LPK', 'delay_category=Короткая'})",0.1556426703483304,0.0011740341931160277,0.0011740341931160277,0.007543138334034769,6.4249732914629805,1.0,0.0009913043762192018,1.0064175123241401,1.0,0.007543138334034769,0.006376590476173267,0.5037715691670174,"если день, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'airline_code=S7', 'arrival_airport=PEE', 'delay_category=Короткая'})",0.051874171751628784,0.005038773361012995,0.0016779115292173273,0.032345798931520155,6.419379601748421,1.0,0.0014165293344706074,1.0282198181337454,0.8904110417614451,0.030377668308702793,0.027445316299159944,0.18267289946576007,"если аэропорт вылета VKO, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'time_of_day=День', 'arrival_airport=CSY', 'delay_category=Короткая'})",0.051874171751628784,0.005038773361012995,0.0016779115292173273,0.032345798931520155,6.419379601748421,1.0,0.0014165293344706074,1.0282198181337454,0.8904110417614451,0.030377668308702793,0.027445316299159944,0.18267289946576007,"если аэропорт вылета VKO, то короткая задержка"
frozenset({'arrival_airport=GOJ'}),"frozenset({'time_of_day=День', 'departure_airport=LED', 'delay_category=Короткая'})",0.010803130086011862,0.025072936244400663,0.0017383768095494832,0.1609141791044776,6.417843428306618,1.0,0.0014675106176629412,1.1618919536920538,0.8534038522286456,0.05092250922509224,0.13933477478488634,0.11512348826606517,"если аэропорт прилета GOJ, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'delay_category=Короткая', 'airline_code=SU', 'arrival_airport=RTW'})",0.051874171751628784,0.005043812134374008,0.0016779115292173273,0.032345798931520155,6.412966635113308,1.0,0.0014162679522758607,1.028214610929193,0.8902467404747306,0.03037489738210344,0.027440390974113348,0.1825065657994264,"если аэропорт вылета VKO, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'time_of_day=День', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.051874171751628784,0.0050135794942079304,0.0016678339824953013,0.032151529868868385,6.4128892153824,1.0,0.001407758698722315,1.0280394619738187,0.8902447549606919,0.030203485719499955,0.027274694222324293,0.18240742322589146,"если аэропорт вылета VKO, то короткая задержка"
"frozenset({'time_of_day=Вечер', 'arrival_airport=DME'})","frozenset({'departure_airport=KHV', 'delay_category=Короткая'})",0.023646963383233986,0.0109341381933982,0.0016577564357732754,0.07010441082463242,6.4115168095241355,1.0,0.0013991972702867678,1.0636310929098036,0.8644728242680213,0.05035200489745943,0.059824400897990106,0.11085865702521944,"если вечер, аэропорт прилета DME, то короткая задержка"
"frozenset({'departure_airport=LED', 'arrival_airport=KHV'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016174462488851714,0.8794520547945206,6.409258748772597,1.0,0.0013650853578234836,7.157186481795602,0.8455307769844308,0.011768587769467665,0.8602802927458278,0.44561982880736606,"если аэропорт вылета LED, аэропорт прилета KHV, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=VOG'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0016879890759393533,0.30510018214936246,6.4074589682057805,1.0,0.001424547814073259,1.3705336615056265,0.8486269825862958,0.032801331636150004,0.2703572133343806,0.17027495879954896,"если аэропорт прилета VOG, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=VOG'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0016879890759393533,0.30510018214936246,6.4074589682057805,1.0,0.001424547814073259,1.3705336615056265,0.8486269825862958,0.032801331636150004,0.2703572133343806,0.17027495879954896,"если день, аэропорт прилета VOG, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'arrival_airport=ULV', 'delay_category=Короткая', 'airline_code=SU'})",0.051874171751628784,0.00506396722781806,0.0016829503025783403,0.03244293346284604,6.4066238984775,1.0,0.0014202611968578867,1.0282970040547748,0.8900839149480765,0.030457778588364036,0.027518318096030954,0.18239062096027872,"если аэропорт вылета VKO, то короткая задержка"
